authorChannelId,authorChannelUrl,authorDisplayName,authorProfileImageUrl,canRate,likeCount,textDisplay,textOriginal,updatedAt,publishedAt,totalReplyCount
UCfZMbZ_KPYKjZM09P7Icl6Q,http://www.youtube.com/channel/UCfZMbZ_KPYKjZM09P7Icl6Q,Пашка Эирлайнс,https://yt3.ggpht.com/ytc/AAUvwnhzPoEinld1y3TLCW9AMmx4G_uHI5Si8_yRq7Lu0w=s48-c-k-c0xffffffff-no-rj-mo,True,2,Япет,Япет,2021-03-13T08:38:27Z,2021-03-13T08:38:27Z,0
UCxB-jn9IAeaGEF512rgSnLg,http://www.youtube.com/channel/UCxB-jn9IAeaGEF512rgSnLg,Oleksii Patkevych,https://yt3.ggpht.com/ytc/AAUvwnhPW0rWjplCS4j969BjLKq5EYcU11fnwPuscEvbsg=s48-c-k-c0xffffffff-no-rj-mo,True,2,Япет,Япет,2021-03-13T08:30:11Z,2021-03-13T08:30:11Z,0
UCjgB0xYUtusm7PcyFEUe51w,http://www.youtube.com/channel/UCjgB0xYUtusm7PcyFEUe51w,FixPlay,https://yt3.ggpht.com/ytc/AAUvwnhq9dLgAtRFV7dM0XrQY0EXgvIYE_y-HMbT=s48-c-k-c0xffffffff-no-rj-mo,True,2,Япет,Япет,2021-03-13T08:29:25Z,2021-03-13T08:29:25Z,0
UCyGtaOL_oE3LW6cb0oljKhg,http://www.youtube.com/channel/UCyGtaOL_oE3LW6cb0oljKhg,sergejs tretjakovs,https://yt3.ggpht.com/ytc/AAUvwngwGtoMa8rvih3AapFeQ_x8Gg4lL51ETwN0zOPkpA=s48-c-k-c0xffffffff-no-rj-mo,True,2,Япет,Япет,2021-03-13T08:28:00Z,2021-03-13T08:28:00Z,0
UCoxD8GU3kwZLrdYzDcKSAuQ,http://www.youtube.com/channel/UCoxD8GU3kwZLrdYzDcKSAuQ,Алексей Перминов,https://yt3.ggpht.com/ytc/AAUvwngZoJnyAAd13Dv_IzdF5QIMDF_4uSrBgZNPUYKl=s48-c-k-c0xffffffff-no-rj-mo,True,3,"О, отлично! Спасибо!","О, отлично! Спасибо!",2021-03-12T18:50:29Z,2021-03-12T18:50:29Z,0
UCPnPeY_bz1E0PGhyEZLl_mA,http://www.youtube.com/channel/UCPnPeY_bz1E0PGhyEZLl_mA,BB Ein,https://yt3.ggpht.com/ytc/AAUvwnjOhUlqX_hWX0auJySiNb0VmM1URqVv2lFcQPsn=s48-c-k-c0xffffffff-no-rj-mo,True,2,Япет,Япет,2021-03-13T08:15:53Z,2021-03-13T08:15:53Z,0
UC1czjj6pywD0ycWbMLm-_gg,http://www.youtube.com/channel/UC1czjj6pywD0ycWbMLm-_gg,Neo Lumos,https://yt3.ggpht.com/ytc/AAUvwnhGJ22CMKkLCLrOcu7RLGMKszOC59fpEUArEa8a=s48-c-k-c0xffffffff-no-rj-mo,True,1,в тренды,в тренды,2021-03-13T17:07:00Z,2021-03-13T17:07:00Z,0
UC_z9wjv8j5lZaK3mHKokSWA,http://www.youtube.com/channel/UC_z9wjv8j5lZaK3mHKokSWA,Olf Ooot,https://yt3.ggpht.com/ytc/AAUvwnheTgs9CZGxp3ShXFECfc3KdPH2t4LxxMunyg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Я не понимаю, кто ставит дислайки.!?","Я не понимаю, кто ставит дислайки.!?",2021-03-13T12:21:09Z,2021-03-13T12:21:09Z,0
UCCgLM4pyRmzvNZVCNgjXpJA,http://www.youtube.com/channel/UCCgLM4pyRmzvNZVCNgjXpJA,Сашенька,https://yt3.ggpht.com/ytc/AAUvwnh8Mzap7iedUnx7xWt0MYJYh-ueBoXW79CInmoaNw=s48-c-k-c0xffffffff-no-rj-mo,True,7,"Пожалуйста, можно подробнее про Кротовые норы? Феба, конечно же.","Пожалуйста, можно подробнее про Кротовые норы? Феба, конечно же.",2021-03-13T08:08:54Z,2021-03-13T08:08:54Z,1
UCX0M_XD0VBviMuL3pPMWwvQ,http://www.youtube.com/channel/UCX0M_XD0VBviMuL3pPMWwvQ,В поисках хардкора,https://yt3.ggpht.com/ytc/AAUvwngGch-8CORtNMEsyr3VgIVYZ7RUzCfSI8v9urYn=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Успокойтесь, нет никаких нор, как и расширения вселенной. Фотоны стареют и краснеют, галактики не ускоряются.","Успокойтесь, нет никаких нор, как и расширения вселенной. Фотоны стареют и краснеют, галактики не ускоряются.",2021-03-13T09:34:55Z,2021-03-13T09:34:55Z,
UCNdGtJ2tLUD3hbgS5bDLogw,http://www.youtube.com/channel/UCNdGtJ2tLUD3hbgS5bDLogw,андрей трубчик,https://yt3.ggpht.com/ytc/AAUvwnjbUY-EDHhIBgrA8BE5XHejn7hH1Hy7sD1bY_i_rQ=s48-c-k-c0xffffffff-no-rj-mo,True,1,Жду каждую субботу ради вас,Жду каждую субботу ради вас,2021-03-13T14:20:08Z,2021-03-13T14:20:08Z,0
UC1l9W6zFkYWuA5zMSzvPMkQ,http://www.youtube.com/channel/UC1l9W6zFkYWuA5zMSzvPMkQ,Др Лектор,https://yt3.ggpht.com/ytc/AAUvwnjQxCPn7xUOFvMgoeo6QIs_Ki8WqxwlcbvkjA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Япет. Наверное. И ждём полет вертолета на Марсе. Ещё ж не летал?,Япет. Наверное. И ждём полет вертолета на Марсе. Ещё ж не летал?,2021-03-14T09:40:23Z,2021-03-14T09:40:23Z,0
UCv9zRbyazABUTY3j4_2tVeA,http://www.youtube.com/channel/UCv9zRbyazABUTY3j4_2tVeA,Leo Medeia,https://yt3.ggpht.com/ytc/AAUvwnj0t6P5RhA55Qi5ApqFz6fbfSzz3oCqZ6CWHvwkZQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Пожалуй чашечку водорода с парой ложек кислорода. Так вкуснее! )),Пожалуй чашечку водорода с парой ложек кислорода. Так вкуснее! )),2021-03-12T20:52:31Z,2021-03-12T20:52:31Z,0
UC2CueSpUwlOqfVQT2qRwT8w,http://www.youtube.com/channel/UC2CueSpUwlOqfVQT2qRwT8w,Циклон24,https://yt3.ggpht.com/ytc/AAUvwnhMn-p1weGUBHptoWceedQlcb_x414i7ayMvpv_=s48-c-k-c0xffffffff-no-rj-mo,True,0,А как же последние новости про варп-драйв Павел?????,А как же последние новости про варп-драйв Павел?????,2021-03-13T10:08:18Z,2021-03-13T10:08:18Z,0
UCVBQ2UC-DymVwaKAb63j5nQ,http://www.youtube.com/channel/UCVBQ2UC-DymVwaKAb63j5nQ,Виктор Загорец,https://yt3.ggpht.com/ytc/AAUvwngTRlycWPJTZIDd-6AC0ikQhKNwFtCm2IpvXg=s48-c-k-c0xffffffff-no-rj-mo,True,3,"Спасибо за ролик)  люблю звёзды, космос, люблю альфа центавра
Тефия","Спасибо за ролик)  люблю звёзды, космос, люблю альфа центавра
Тефия",2021-03-13T08:53:57Z,2021-03-13T08:51:20Z,0
UCM9XWdl5-FTUeMM_0xAaUxw,http://www.youtube.com/channel/UCM9XWdl5-FTUeMM_0xAaUxw,Mikk Nikls,https://yt3.ggpht.com/ytc/AAUvwnjKIXlhGgeVJxhTaERAQJuQA7a1_NO7wG5OUQ=s48-c-k-c0xffffffff-no-rj-mo,True,2,"Есть романтичная (хоть и сомнительная) гипотеза о том, что наш человеческий вид выжил в эволюционной гонке из-за излишнего авантюризма, забираясь даже в те уголки планеты, где это было слишком не логично. Но таким образом мы создали себе гарантию выживания при глобальных катаклизмах, где всегда остаются комфортные и уже заселенные места. По этому однозначно Феба.","Есть романтичная (хоть и сомнительная) гипотеза о том, что наш человеческий вид выжил в эволюционной гонке из-за излишнего авантюризма, забираясь даже в те уголки планеты, где это было слишком не логично. Но таким образом мы создали себе гарантию выживания при глобальных катаклизмах, где всегда остаются комфортные и уже заселенные места. По этому однозначно Феба.",2021-03-13T17:27:22Z,2021-03-13T17:27:22Z,0
UCxPQSfR2aF1-5n4zS4uf78Q,http://www.youtube.com/channel/UCxPQSfR2aF1-5n4zS4uf78Q,AMC Delorian,https://yt3.ggpht.com/ytc/AAUvwnghZqyrKXJcSAcOV6-HbxJ9lxHyYsvSI3i7dAPw6w=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Феба, ибо богоугодно
!","Феба, ибо богоугодно
!",2021-03-13T08:44:14Z,2021-03-13T08:44:14Z,0
UChWKmarzuhAcNmoyskTezlQ,http://www.youtube.com/channel/UChWKmarzuhAcNmoyskTezlQ,Sergey Sharlanov,https://yt3.ggpht.com/ytc/AAUvwngYASpzhE9VoVrv7WjiMVS6fGr_x_EzArWo9vRBWQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,👍,👍,2021-03-13T20:54:46Z,2021-03-13T20:54:46Z,0
UCtdVSLNLLcZSouP4-4R0Ukw,http://www.youtube.com/channel/UCtdVSLNLLcZSouP4-4R0Ukw,Людмила Тимошко,https://yt3.ggpht.com/ytc/AAUvwni7fuMelrBEvC956eIMfYwCNBKx373OAwyOsIM7bg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"1. Гиперион
2. Рея
3. Тефия
Персик это круто! И легче выговаривать 😊","1. Гиперион
2. Рея
3. Тефия
Персик это круто! И легче выговаривать 😊",2021-03-13T15:59:21Z,2021-03-13T15:59:21Z,0
UCFCvtTCitO7x-HTf0gWEsvw,http://www.youtube.com/channel/UCFCvtTCitO7x-HTf0gWEsvw,Serg Mirny,https://yt3.ggpht.com/ytc/AAUvwnjMauiabMdz9Cmbn6R1KCF-2er3AuRemOZr1PtM=s48-c-k-c0xffffffff-no-rj-mo,True,3,О альфацентавра годноту подвезли. Пойду гептила запарю,О альфацентавра годноту подвезли. Пойду гептила запарю,2021-03-13T08:39:14Z,2021-03-13T08:38:59Z,2
UCFCvtTCitO7x-HTf0gWEsvw,http://www.youtube.com/channel/UCFCvtTCitO7x-HTf0gWEsvw,Serg Mirny,https://yt3.ggpht.com/ytc/AAUvwnjMauiabMdz9Cmbn6R1KCF-2er3AuRemOZr1PtM=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Попандополо из Одессы я бутеры с каучуковыми плитками люблю,@Попандополо из Одессы я бутеры с каучуковыми плитками люблю,2021-03-13T16:52:18Z,2021-03-13T16:52:18Z,
UCr6kcsw9mZvK2Gn-HJR3fxA,http://www.youtube.com/channel/UCr6kcsw9mZvK2Gn-HJR3fxA,Попандополо из Одессы,https://yt3.ggpht.com/ytc/AAUvwng6nK7c16Xy7K1aa3yhqDqMLtRhCqMUrxCe79s=s48-c-k-c0xffffffff-no-rj-mo,True,0,Намажь полиуретан на хлебушек,Намажь полиуретан на хлебушек,2021-03-13T16:46:49Z,2021-03-13T16:46:40Z,
UCaW7vIUMxs4nofJQXGuiBSQ,http://www.youtube.com/channel/UCaW7vIUMxs4nofJQXGuiBSQ,Алекс Гергиль,https://yt3.ggpht.com/ytc/AAUvwnirHSxW22jc-1xAdG4np03VHy6i3-qiNJIzu1WO=s48-c-k-c0xffffffff-no-rj-mo,True,0,Фебо,Фебо,2021-03-13T20:41:11Z,2021-03-13T20:41:11Z,0
UCE7Oooe1moeg5VgQ4KdPDRg,http://www.youtube.com/channel/UCE7Oooe1moeg5VgQ4KdPDRg,SergB.,https://yt3.ggpht.com/ytc/AAUvwnj6IDYG0DksY6FsuN0uZDHQwEtQPwkxba08RA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Гиперион....,Гиперион....,2021-03-13T09:38:38Z,2021-03-13T09:38:38Z,0
UCiQp3q4ytnzhGV1H6rCcb1Q,http://www.youtube.com/channel/UCiQp3q4ytnzhGV1H6rCcb1Q,ION FOCSA,https://yt3.ggpht.com/ytc/AAUvwnhlG8BU1Ir4IO9BMqQrEBl4_hn-KQtIJWZEAb8h=s48-c-k-c0xffffffff-no-rj-mo,True,0,Гиперион интересное будет ишё в будушем.,Гиперион интересное будет ишё в будушем.,2021-03-13T09:06:25Z,2021-03-13T09:06:25Z,0
UCDPW2NRSYa2H4brIat4exog,http://www.youtube.com/channel/UCDPW2NRSYa2H4brIat4exog,Looxfith Loogle,https://yt3.ggpht.com/ytc/AAUvwngweCpRVR8p40p-dfAqEQsAQ50MJYcYTuq7i_bP=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Снова, Феба. Имхо, это крайне важно. Даже важнее гипердвигателей. Потому что с помощью кротовых нор, мы сможем перемещаться в любую точку Вселенной за одно мгновение.","Снова, Феба. Имхо, это крайне важно. Даже важнее гипердвигателей. Потому что с помощью кротовых нор, мы сможем перемещаться в любую точку Вселенной за одно мгновение.",2021-03-13T11:04:43Z,2021-03-13T11:04:43Z,0
UCvyRF5NTh2JtdsvaPHpp4JQ,http://www.youtube.com/channel/UCvyRF5NTh2JtdsvaPHpp4JQ,Alexsey Moshkin,https://yt3.ggpht.com/ytc/AAUvwniKSadf5zn8zzRoLfifKaZRsY_WFlYqCiiVNw=s48-c-k-c0xffffffff-no-rj-mo,True,7,Иллюминаторы на Спейсшип делает из него очень жизнерадостную акулу ;-),Иллюминаторы на Спейсшип делает из него очень жизнерадостную акулу ;-),2021-03-13T08:20:36Z,2021-03-13T08:20:36Z,0
UC7brOVoj-TAMcAbqCTwPe9Q,http://www.youtube.com/channel/UC7brOVoj-TAMcAbqCTwPe9Q,Maksim Labuzov,https://yt3.ggpht.com/ytc/AAUvwnhVcZS8ngWREdeHoBGDjLOD1KKzaepGWuYAo7IQwQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Феба👍,Феба👍,2021-03-13T08:28:58Z,2021-03-13T08:28:58Z,0
UCuWB1N3XvVrlAakZAiRFMYw,http://www.youtube.com/channel/UCuWB1N3XvVrlAakZAiRFMYw,Vladimir Pokotilets,https://yt3.ggpht.com/ytc/AAUvwnjhF8UpC0myyROP1cWya7sjmFG31vrpOajSAQIzWw=s48-c-k-c0xffffffff-no-rj-mo,True,1,Япет. Спейсикс рулит,Япет. Спейсикс рулит,2021-03-13T13:01:58Z,2021-03-13T13:01:58Z,0
UC9zRJDqdqB2mYO6LHOYvzyQ,http://www.youtube.com/channel/UC9zRJDqdqB2mYO6LHOYvzyQ,3025m,https://yt3.ggpht.com/ytc/AAUvwngsZV17C3n-SG_04eGvtkbr2UkOF71HZLYHEv8I=s48-c-k-c0xffffffff-no-rj-mo,True,1,Вот и поворот скрепоносной в объятия Китая) Все нароботки продадут и всё остальное),Вот и поворот скрепоносной в объятия Китая) Все нароботки продадут и всё остальное),2021-03-13T13:40:04Z,2021-03-13T13:40:04Z,1
UCrGCRyVcO4GCgcM-6iTPotA,http://www.youtube.com/channel/UCrGCRyVcO4GCgcM-6iTPotA,Hinto X,https://yt3.ggpht.com/ytc/AAUvwnjjcyAbRuLCr0wpNN9kxHZlq62OkhB2PWz5K0ZgoQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Так США они больше неинтересны, уже всё им продали. Это скорее ""все кто под санкциями - объединяйтесь""
Тогда следующими должны присоединиться Иран и Северная Корея.","Так США они больше неинтересны, уже всё им продали. Это скорее ""все кто под санкциями - объединяйтесь""
Тогда следующими должны присоединиться Иран и Северная Корея.",2021-03-13T13:53:03Z,2021-03-13T13:51:45Z,
UCe4SJbr41ny8Iph2IMqatnw,http://www.youtube.com/channel/UCe4SJbr41ny8Iph2IMqatnw,Вадим Соснин,https://yt3.ggpht.com/ytc/AAUvwnjXJyNZew-ulXpD2oVPEgW_ixytpyV8w67rsA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Феба - я полагаю...,Феба - я полагаю...,2021-03-13T22:10:18Z,2021-03-13T22:10:18Z,0
UCojC3UI_GaoxD7OaI0Ro8rw,http://www.youtube.com/channel/UCojC3UI_GaoxD7OaI0Ro8rw,Барс Кошкин,https://yt3.ggpht.com/ytc/AAUvwngagC6S-KMKrsIxwRofT3pkn5vl5CSl8MVAsED-ig=s48-c-k-c0xffffffff-no-rj-mo,True,4,Япет и Феба. Спасибо огромное!,Япет и Феба. Спасибо огромное!,2021-03-13T09:21:52Z,2021-03-13T09:21:52Z,0
UCMbsWwwidSiPlM_L0rQfywQ,http://www.youtube.com/channel/UCMbsWwwidSiPlM_L0rQfywQ,GEORGE ORWELL-1984-,https://yt3.ggpht.com/ytc/AAUvwnibtOG1eLlh3xTcB1rkvnZDZ1by4f7iG_mMdoXF=s48-c-k-c0xffffffff-no-rj-mo,True,0,Феба  ( жаль что стабильности не хватит ),Феба  ( жаль что стабильности не хватит ),2021-03-13T19:01:38Z,2021-03-13T19:01:38Z,0
UCAlAxjrF7FmQvVBs18G5Y_Q,http://www.youtube.com/channel/UCAlAxjrF7FmQvVBs18G5Y_Q,Pavlo Sergienko,https://yt3.ggpht.com/ytc/AAUvwngGZ63RUjNV2zuxGc19nROO0RJNqUM0QK3CDIr-=s48-c-k-c0xffffffff-no-rj-mo,True,0,Рея :(,Рея :(,2021-03-13T19:13:29Z,2021-03-13T19:13:29Z,0
UCmQaE0RW7yZgkErYdiG9vHQ,http://www.youtube.com/channel/UCmQaE0RW7yZgkErYdiG9vHQ,Ravil Vildanov,https://yt3.ggpht.com/ytc/AAUvwnh2EzUTp2dUjXliiqDMj4AhtjonF9_rX1jNWhHN28g=s48-c-k-c0xffffffff-no-rj-mo,True,0,Одобрительный комментарий,Одобрительный комментарий,2021-03-13T17:50:59Z,2021-03-13T17:50:59Z,0
UChvRn2u8fHpp6xQ12rHtH4A,http://www.youtube.com/channel/UChvRn2u8fHpp6xQ12rHtH4A,Liz Mitchel,https://yt3.ggpht.com/ytc/AAUvwngAgAIgHOeqLgIvUUbPGYwR0EoJFFijIOaEL04d=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Не подписывается народ на канал потомучто, еслиб не новость о МАСКЕ!!
сюдаб вообщеб никто не заходил.
почемуто лень через твиттер самому читать","Не подписывается народ на канал потомучто, еслиб не новость о МАСКЕ!!
сюдаб вообщеб никто не заходил.
почемуто лень через твиттер самому читать",2021-03-13T20:33:36Z,2021-03-13T20:33:36Z,0
UCu1_wGmdXY7uePUJBxh8lzA,http://www.youtube.com/channel/UCu1_wGmdXY7uePUJBxh8lzA,Ivan Losyk,https://yt3.ggpht.com/ytc/AAUvwniLPAssr7M56mUkqHRh6TrEx_V6xoCJUBYkpSiH=s48-c-k-c0xffffffff-no-rj-mo,True,5,"16:27 лучше магнитные клешни,передадите там илону пожалуйста)","16:27 лучше магнитные клешни,передадите там илону пожалуйста)",2021-03-13T08:06:21Z,2021-03-13T08:06:21Z,2
UC7xTfroh_PhuVNSf5OCd7Ng,http://www.youtube.com/channel/UC7xTfroh_PhuVNSf5OCd7Ng,Герман Никишкин,https://yt3.ggpht.com/ytc/AAUvwnjxkU7l536_COrXpKoj9o-ERLQqYvZ9XO6idA=s48-c-k-c0xffffffff-no-rj-mo,True,1,Телекинезом безопаснее всего!,Телекинезом безопаснее всего!,2021-03-13T11:07:57Z,2021-03-13T11:07:57Z,
UCIIHNoWWVWqBqIPVZlWnRHw,http://www.youtube.com/channel/UCIIHNoWWVWqBqIPVZlWnRHw,Friedrich Albrecht,https://yt3.ggpht.com/ytc/AAUvwng3sye2A448pn4i0_7urVC1yDRA4WnGBkxaFg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Будут бесполезными, так как корпус ракеты из нержавеющей стали. А нержавеющая сталь в основном не магнитный материал....","Будут бесполезными, так как корпус ракеты из нержавеющей стали. А нержавеющая сталь в основном не магнитный материал....",2021-03-13T10:44:23Z,2021-03-13T10:44:23Z,
UCERyY1fqimfAcV8PzWPzqiA,http://www.youtube.com/channel/UCERyY1fqimfAcV8PzWPzqiA,Владимир Вахнин,https://yt3.ggpht.com/ytc/AAUvwnjQaJcKKz__U33MmsBX0qRSXqrgiOWPfC_tHTKg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Тефия: написано ""южнокорейская ракета"", хотя речь идет о чёрной дыре","Тефия: написано ""южнокорейская ракета"", хотя речь идет о чёрной дыре",2021-03-12T19:04:47Z,2021-03-12T19:04:29Z,1
UC-yTIuKauNecL0Tl6ChD0yw,http://www.youtube.com/channel/UC-yTIuKauNecL0Tl6ChD0yw,Alpha Centauri,https://yt3.ggpht.com/ytc/AAUvwniCCuCqnJ9jSI8AL1QzLjGMrEjGjCR5K4gB9M52yQ=s48-c-k-c0xffffffff-no-rj-mo,True,3,"Исправили, спасибо","Исправили, спасибо",2021-03-12T19:15:31Z,2021-03-12T19:15:31Z,
UCVYjO7RhjCsd8bC2JfpJDmQ,http://www.youtube.com/channel/UCVYjO7RhjCsd8bC2JfpJDmQ,papirus lapua,https://yt3.ggpht.com/ytc/AAUvwngRrdTuxEnQHOe0mPBICAkK2RTKl2Op8y2En42i=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Позовите Трегубова, тут Персичка показывают","Позовите Трегубова, тут Персичка показывают",2021-03-13T23:13:03Z,2021-03-13T23:13:03Z,0
UCJ1z-JpKc4RLU87o-lrD_XA,http://www.youtube.com/channel/UCJ1z-JpKc4RLU87o-lrD_XA,darkruby,https://yt3.ggpht.com/ytc/AAUvwngJpRVGuGbw_bjgOo1z5FGSFsp36-PcnkjkBWOl=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Но сегодня 13е, не 16е...","Но сегодня 13е, не 16е...",2021-03-13T09:10:50Z,2021-03-13T09:10:50Z,0
